"","site_id","trap_number","calendar_week","hatched_eggs","embryonating_eggs","total_eggs","albopictus_female","albopictus_male","triseriatus_female","triseriatus_male","japonicus_female","japonicus_male","total_albo","total_tris","total_jap","rainfall_station","percent_forest_250m","percent_open_250m","percent_built_250m","percent_water_250m","percent_crop_250m","percent_forest_1000m","percent_open_1000m","percent_built_1000m","percent_water_1000m","percent_crop_1000m","mean_avg_temp","lagged_avgtemp_1week","lagged_avgtemp_2week","lagged_avgtemp_3week","total_rainfall","lagged_rainfall_1week","lagged_rainfall_2week","lagged_rainfall_3week","calendar_month","domland_250m","domland_1000m","percent_hatch","total_aedes","common_name","geometry"
"204","HG",1,31,"17","94",111,4,8,26,22,0,2,12,48,2,"tyson_park",97.3451327433628,1.76991150442478,0.884955752212389,0,0,58.220640569395,10.8896797153025,17.153024911032,13.5231316725979,0.213523131672598,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,32.004,78.994,89.916,184.15,"August","forest","forest",55.8558558558559,62,"High Grounds Park",c(1076665.8633012, 1500264.33133114)
"205","HM",1,31,"0","12",12,5,5,0,0,0,0,10,0,0,"walden_drive",0,48.4375,51.5625,0,0,3.34476843910806,45.368782161235,51.2864493996569,0,0,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,38.608,66.548,83.566,149.86,"August","built","built",83.3333333333333,10,"Highland Memorial Cemetery",c(1070917.62179658, 1499937.08609212)
"206","HR",1,31,"55","124",179,65,63,1,0,0,0,128,1,0,"williams_creek",53.0612244897959,3.06122448979592,0,1.02040816326531,42.8571428571429,35.0983358547655,14.2208774583964,6.58093797276853,9.4553706505295,34.3419062027231,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,40.132,113.284,122.682,178.562,"August","forest","forest",72.0670391061452,129,"Holston River Park",c(1082002.77456099, 1505548.78487293)
"207","IC",1,31,"18","24",42,1,2,15,11,0,0,3,26,0,"williams_creek",63.9175257731959,30.9278350515464,5.15463917525773,0,0,66.8850072780204,20.4512372634643,10.6986899563319,0.582241630276565,1.38282387190684,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,40.132,113.284,122.682,178.562,"August","forest","forest",69.0476190476191,29,"Ijams Crag Parking",c(1080905.55515198, 1502118.94569032)
"208","LP",1,31,"14","80",94,23,35,7,2,0,0,58,9,0,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,38.608,66.548,83.566,149.86,"August","open","open",71.2765957446808,67,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
"209","MC",1,31,"29","44",73,15,13,0,0,1,4,28,0,5,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,40.132,113.284,122.682,178.562,"August","forest","forest",45.2054794520548,33,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"210","MV",1,31,"55","94",149,32,40,52,48,0,0,72,100,0,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,32.004,78.994,89.916,184.15,"August","forest","forest",115.436241610738,172,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"211","SP",1,31,"16","95",111,42,23,18,13,0,0,65,31,0,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,67.056,103.124,114.808,187.96,"August","open","built",86.4864864864865,96,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"212","SQ",1,31,"0","30",30,17,20,2,0,0,0,37,2,0,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,38.608,66.548,83.566,149.86,"August","open","forest",130,39,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"213","ST",1,31,"6","18",24,20,24,3,5,0,0,44,8,0,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,32.004,78.994,89.916,184.15,"August","open","forest",216.666666666667,52,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"214","TM",1,31,"78","168",246,58,43,17,6,0,0,101,23,0,"walden_drive",2.04081632653061,14.2857142857143,83.6734693877551,0,0,1.39982502187227,15.0481189851269,80.7524059492563,0,0,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,38.608,66.548,83.566,149.86,"August","built","built",50.4065040650407,124,"Ten Mile Creek",c(1063432.20638691, 1496553.32936766)
"215","TY",1,31,"27","135",162,64,30,15,12,0,0,94,27,0,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,32.004,78.994,89.916,184.15,"August","built","built",74.6913580246914,121,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"216","UT",1,31,"7","76",83,31,29,0,0,0,0,60,0,0,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,32.004,78.994,89.916,184.15,"August","built","built",72.289156626506,60,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"217","WC",1,31,"30","172",202,0,0,0,0,0,0,0,0,0,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,40.132,113.284,122.682,178.562,"August","open","forest",0,0,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"218","WT",1,31,"0","14",14,0,2,7,7,0,0,2,14,0,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,40.132,113.284,122.682,178.562,"August","forest","forest",114.285714285714,16,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"219","WW",1,31,NA,NA,NA,7,9,0,0,0,0,NA,NA,NA,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,25.6349206349206,27.1428571428571,26.1111111111111,25.3174603174603,38.608,66.548,83.566,149.86,"August","open","built",NA,NA,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"220","AB",1,32,"143","420",563,68,59,9,3,0,0,127,12,0,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,29.21,38.608,105.156,122.174,"August","built","open",24.6891651865009,139,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"221","BC",1,32,"5","41",46,14,5,0,1,0,0,19,1,0,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,29.21,38.608,105.156,122.174,"August","open","built",43.4782608695652,20,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"222","CC",1,32,"65","139",204,52,50,0,0,0,0,102,0,0,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,19.304,40.132,153.416,162.814,"August","built","built",50,102,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"223","CP",1,32,"101","435",536,30,24,43,37,0,0,54,80,0,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,6.35,32.004,110.998,121.92,"August","forest","forest",25,134,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"224","DH",1,32,"87","217",304,42,42,0,0,0,0,84,0,0,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,29.21,38.608,105.156,122.174,"August","built","built",27.6315789473684,84,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
"225","FR",1,32,"8","133",141,5,5,19,19,0,1,10,38,1,"williams_creek",82,0,0,16,2,64.6093237032173,3.93959290873276,11.096520026264,12.6066973079448,7.7478660538411,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,19.304,40.132,153.416,162.814,"August","forest","forest",34.7517730496454,49,"Forks of the River Wildlife Management Area Parking",c(1084310.58494777, 1501315.62068991)
"226","HG",1,32,NA,NA,NA,2,0,0,0,0,0,NA,NA,NA,"tyson_park",97.3451327433628,1.76991150442478,0.884955752212389,0,0,58.220640569395,10.8896797153025,17.153024911032,13.5231316725979,0.213523131672598,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,6.35,32.004,110.998,121.92,"August","forest","forest",NA,NA,"High Grounds Park",c(1076665.8633012, 1500264.33133114)
"227","HM",1,32,"57","305",362,48,77,0,0,0,0,125,0,0,"walden_drive",0,48.4375,51.5625,0,0,3.34476843910806,45.368782161235,51.2864493996569,0,0,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,29.21,38.608,105.156,122.174,"August","built","built",34.5303867403315,125,"Highland Memorial Cemetery",c(1070917.62179658, 1499937.08609212)
"228","IC",1,32,"0","273",273,2,0,37,49,0,0,2,86,0,"williams_creek",63.9175257731959,30.9278350515464,5.15463917525773,0,0,66.8850072780204,20.4512372634643,10.6986899563319,0.582241630276565,1.38282387190684,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,19.304,40.132,153.416,162.814,"August","forest","forest",32.2344322344322,88,"Ijams Crag Parking",c(1080905.55515198, 1502118.94569032)
"229","LP",1,32,"8","172",180,63,48,1,0,0,0,111,1,0,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,29.21,38.608,105.156,122.174,"August","open","open",62.2222222222222,112,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
"230","MC",1,32,"112","574",686,57,43,12,16,0,0,100,28,0,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,19.304,40.132,153.416,162.814,"August","forest","forest",18.6588921282799,128,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"231","MV",1,32,"18","737",755,11,8,122,105,0,0,19,227,0,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,6.35,32.004,110.998,121.92,"August","forest","forest",32.5827814569536,246,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"232","SP",1,32,"16","34",50,16,8,0,0,0,0,24,0,0,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,39.37,67.056,170.18,181.864,"August","open","built",48,24,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"233","SQ",1,32,"2","86",88,25,16,11,4,0,0,41,15,0,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,29.21,38.608,105.156,122.174,"August","open","forest",63.6363636363636,56,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"234","ST",1,32,"104","488",592,61,45,5,3,0,0,106,8,0,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,6.35,32.004,110.998,121.92,"August","open","forest",19.2567567567568,114,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"235","TM",1,32,"71","380",451,38,21,34,4,0,0,59,38,0,"walden_drive",2.04081632653061,14.2857142857143,83.6734693877551,0,0,1.39982502187227,15.0481189851269,80.7524059492563,0,0,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,29.21,38.608,105.156,122.174,"August","built","built",21.5077605321508,97,"Ten Mile Creek",c(1063432.20638691, 1496553.32936766)
"236","TY",1,32,"31","115",146,38,30,0,0,0,0,68,0,0,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,6.35,32.004,110.998,121.92,"August","built","built",46.5753424657534,68,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"237","UT",1,32,"40","130",170,35,19,0,0,0,0,54,0,0,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,6.35,32.004,110.998,121.92,"August","built","built",31.7647058823529,54,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"238","WC",1,32,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,19.304,40.132,153.416,162.814,"August","open","forest",NA,NA,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"239","WT",1,32,"1","154",155,8,10,35,23,0,0,18,58,0,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,19.304,40.132,153.416,162.814,"August","forest","forest",49.0322580645161,76,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"240","WW",1,32,"8","20",28,5,12,0,0,0,0,17,0,0,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,25.4761904761905,25.6349206349206,27.1428571428571,26.1111111111111,29.21,38.608,105.156,122.174,"August","open","built",60.7142857142857,17,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"241","AB",1,33,"29","248",277,58,42,17,16,0,0,100,33,0,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,10.16,29.21,67.818,134.366,"August","built","open",48.014440433213,133,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"242","BC",1,33,"26","75",101,18,10,0,0,0,0,28,0,0,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,10.16,29.21,67.818,134.366,"August","open","built",27.7227722772277,28,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"243","CC",1,33,"42","235",277,73,29,0,0,0,0,102,0,0,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,4.572,19.304,59.436,172.72,"August","built","built",36.8231046931408,102,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"244","CP",1,33,"32","155",187,28,26,32,41,0,0,54,73,0,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,3.556,6.35,38.354,117.348,"August","forest","forest",67.9144385026738,127,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"245","DH",1,33,"3","40",43,16,10,0,0,0,0,26,0,0,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,10.16,29.21,67.818,134.366,"August","built","built",60.4651162790698,26,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
"246","FR",1,33,"4","275",279,16,23,28,39,1,5,39,67,6,"williams_creek",82,0,0,16,2,64.6093237032173,3.93959290873276,11.096520026264,12.6066973079448,7.7478660538411,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,4.572,19.304,59.436,172.72,"August","forest","forest",40.1433691756272,112,"Forks of the River Wildlife Management Area Parking",c(1084310.58494777, 1501315.62068991)
"247","HG",1,33,"38","327",365,38,21,132,87,0,0,59,219,0,"tyson_park",97.3451327433628,1.76991150442478,0.884955752212389,0,0,58.220640569395,10.8896797153025,17.153024911032,13.5231316725979,0.213523131672598,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,3.556,6.35,38.354,117.348,"August","forest","forest",76.1643835616438,278,"High Grounds Park",c(1076665.8633012, 1500264.33133114)
"248","HM",1,33,"1","21",22,65,18,0,0,0,0,83,0,0,"walden_drive",0,48.4375,51.5625,0,0,3.34476843910806,45.368782161235,51.2864493996569,0,0,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,10.16,29.21,67.818,134.366,"August","built","built",377.272727272727,83,"Highland Memorial Cemetery",c(1070917.62179658, 1499937.08609212)
"249","IC",1,33,"0","162",162,1,0,50,65,0,0,1,115,0,"williams_creek",63.9175257731959,30.9278350515464,5.15463917525773,0,0,66.8850072780204,20.4512372634643,10.6986899563319,0.582241630276565,1.38282387190684,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,4.572,19.304,59.436,172.72,"August","forest","forest",71.6049382716049,116,"Ijams Crag Parking",c(1080905.55515198, 1502118.94569032)
"250","LP",1,33,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,10.16,29.21,67.818,134.366,"August","open","open",NA,NA,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
"251","MC",1,33,"17","198",215,19,34,19,30,0,0,53,49,0,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,4.572,19.304,59.436,172.72,"August","forest","forest",47.4418604651163,102,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"252","MV",1,33,"2","108",110,4,0,48,37,0,0,4,85,0,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,3.556,6.35,38.354,117.348,"August","forest","forest",80.9090909090909,89,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"253","SP",1,33,"6","14",20,8,12,1,0,0,0,20,1,0,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,2.54,39.37,106.426,209.55,"August","open","built",105,21,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"254","SQ",1,33,"1","91",92,29,27,5,5,0,0,56,10,0,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,10.16,29.21,67.818,134.366,"August","open","forest",71.7391304347826,66,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"255","ST",1,33,"45","512",557,95,50,30,30,0,0,145,60,0,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,3.556,6.35,38.354,117.348,"August","open","forest",36.8043087971275,205,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"256","TM",1,33,"195","471",666,38,18,45,39,0,0,56,84,0,"walden_drive",2.04081632653061,14.2857142857143,83.6734693877551,0,0,1.39982502187227,15.0481189851269,80.7524059492563,0,0,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,10.16,29.21,67.818,134.366,"August","built","built",21.021021021021,140,"Ten Mile Creek",c(1063432.20638691, 1496553.32936766)
"257","TY",1,33,"150","87",237,44,28,0,0,0,0,72,0,0,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,3.556,6.35,38.354,117.348,"August","built","built",30.379746835443,72,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"258","UT",1,33,"13","286",299,50,49,0,0,0,0,99,0,0,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,3.556,6.35,38.354,117.348,"August","built","built",33.1103678929766,99,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"259","WC",1,33,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,4.572,19.304,59.436,172.72,"August","open","forest",NA,NA,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"260","WT",1,33,"8","125",133,13,3,34,29,0,0,16,63,0,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,4.572,19.304,59.436,172.72,"August","forest","forest",59.3984962406015,79,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"261","WW",1,33,"65","165",230,10,8,0,0,0,0,18,0,0,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,24.0476190476191,25.4761904761905,25.6349206349206,27.1428571428571,10.16,29.21,67.818,134.366,"August","open","built",7.82608695652174,18,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"262","AB",1,34,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,2.794,10.16,39.37,77.978,"August","built","open",NA,NA,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"263","BC",1,34,"2","182",184,63,63,0,0,0,0,126,0,0,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,2.794,10.16,39.37,77.978,"August","open","built",68.4782608695652,126,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"264","CC",1,34,"65","190",255,83,75,0,0,0,0,158,0,0,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,14.732,4.572,23.876,64.008,"August","built","built",61.9607843137255,158,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"265","CP",1,34,"0","391",391,1,0,110,120,0,0,1,230,0,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,18.542,3.556,9.906,41.91,"August","forest","forest",59.079283887468,231,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"266","DH",1,34,"28","256",284,58,60,7,15,0,0,118,22,0,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,2.794,10.16,39.37,77.978,"August","built","built",49.2957746478873,140,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
"267","FR",1,34,"5","93",98,7,13,26,19,0,0,20,45,0,"williams_creek",82,0,0,16,2,64.6093237032173,3.93959290873276,11.096520026264,12.6066973079448,7.7478660538411,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,14.732,4.572,23.876,64.008,"August","forest","forest",66.3265306122449,65,"Forks of the River Wildlife Management Area Parking",c(1084310.58494777, 1501315.62068991)
"268","HG",1,34,"8","282",290,41,37,39,39,0,0,78,78,0,"tyson_park",97.3451327433628,1.76991150442478,0.884955752212389,0,0,58.220640569395,10.8896797153025,17.153024911032,13.5231316725979,0.213523131672598,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,18.542,3.556,9.906,41.91,"August","forest","forest",53.7931034482759,156,"High Grounds Park",c(1076665.8633012, 1500264.33133114)
"269","HM",1,34,"4","95",99,35,28,2,3,0,0,63,5,0,"walden_drive",0,48.4375,51.5625,0,0,3.34476843910806,45.368782161235,51.2864493996569,0,0,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,2.794,10.16,39.37,77.978,"August","built","built",68.6868686868687,68,"Highland Memorial Cemetery",c(1070917.62179658, 1499937.08609212)
"270","IC",1,34,"0","268",268,4,0,54,62,2,32,4,116,34,"williams_creek",63.9175257731959,30.9278350515464,5.15463917525773,0,0,66.8850072780204,20.4512372634643,10.6986899563319,0.582241630276565,1.38282387190684,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,14.732,4.572,23.876,64.008,"August","forest","forest",57.4626865671642,154,"Ijams Crag Parking",c(1080905.55515198, 1502118.94569032)
"271","LP",1,34,"3","62",65,14,12,0,0,0,0,26,0,0,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,24.1269841269841,24.0476190476191,25.4761904761905,25.6349206349206,2.794,10.16,39.37,77.978,"August","open","open",40,26,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
